Title,Publication Date,Article URL,Description,Article Content,Creator,image,image_url
","<div class=""post-content"" data-v-3511d6da=""""><p>The assumption that Ethereum will just transition to a fully functional proof-of-stake (PoS) network after the <a data-amp=""https://cointelegraph-com.cdn.ampproject.org/c/s/cointelegraph.com/explained/will-the-ethereum-20-update-reduce-high-gas-fees/amp"" href=""https://cointelegraph.com/explained/will-the-ethereum-20-update-reduce-high-gas-fees"">Merge</a> somewhat ignores the risk and effort necessary to move an asset that has a $193 billion market capitalization and 400 decentralized applications (DApps).</p><p>That is precisely why monitoring vital network conditions is essential for anyone willing to trade the event which is scheduled for Sept. 14, according to ethernodes.org. More importantly, traders should be prepared to detect any alarming developments in case things go wrong.</p><p>Apart from the $34.2 billion in total value locked in smart contracts, another $5.3 billion in Ether is staked on the Beacon Chain. The network is currently used by many tokens, oracle providers, stablecoins, layer-2 scalability solutions, synthetic assets, nonfungible items (NFT), decentralized finance (DeFi) applications and cross-chain bridges. </p><p>This partially explains why the Merge has been postponed multiple times through the years and why it is deemed to be the most significant upgrade in the history of the network.</p><p>For this reason, three different testnets have undergone the Merge, with Goerli being the latest on Aug. 11. Curiously, <a data-amp=""https://cointelegraph-com.cdn.ampproject.org/c/s/cointelegraph.com/news/sept-19-ethereum-merge-date-on-track-as-goerli-test-merge-successfully-finalized/amp"" href=""https://cointelegraph.com/news/sept-19-ethereum-merge-date-on-track-as-goerli-test-merge-successfully-finalized"">minor issues were presented</a> on all testnet implementations, including Ropsten and Sepolia. For instance, Ethereum developer Marius van der Wijden noted that “two different terminal blocks and lots of non-updated nodes” slightly slowed the process down.</p><h2>The core of any blockchain network are its blocks</h2><p>It doesn’t matter what the consensus mechanism is. All blockchains rely on new blocks being proposed and validated. There are established block parameters that must be followed even to be considered by the network participants.</p><p>In the case of the Ethereum Merge, an epoch is a bundle of up to 32 blocks that should be attested within six and a half minutes. Actively monitoring the ETH2 Beacon Chain Mainnet from reputable sources like <a href=""https://beaconscan.com/"" rel=""noopener nofollow"" target=""_blank"">BeaconScan</a> by Etherscan and <a href=""https://ethscan.org/"" rel=""noopener nofollow"" target=""_blank"">Ethscan</a> ETH2 Explorer by Redot is important.</p><figure><img pinger-seen=""true"" src=""https://s3.cointelegraph.com/uploads/2022-09/e0447d50-cf16-47fb-a848-e7e8cd98f7ea.png""/><figcaption style=""text-align: center;""><em>Ethereum Beacon Chain epochs and blocks. Source: EthScan</em></figcaption></figure><p>Red flags on this monitor would be low voting participation on the epochs, the lack of finality after thirteen minutes (2 epochs) or a grind halt on proposed blocks.</p><h2>Monitoring Infura’s Ethereum 2.0 API</h2><p>Infura provides infrastructure for building decentralized applications, allowing developers to deploy their solutions without hosting their own full Ethereum node. The company is fully owned by Ethereum venture capital group ConsenSys, which is controlled by Joseph Lubin.</p><p>According to Infura’s website, projects relying on its infrastructure include Uniswap, Compound, Maker, Gnosis, Brave, Decentraland and Web3 wallet provider Metamask.</p><figure><img pinger-seen=""true"" src=""https://s3.cointelegraph.com/uploads/2022-09/6ccaa599-7288-47d4-bfac-122e947078ea.png""/><figcaption style=""text-align: center;""><em>Infura API status page. Source: Infura</em></figcaption></figure><p>Thus, monitoring Infura’s API is a good starting point to evaluate Dapps' performance. In addition, their <a href=""https://status.infura.io/"" rel=""noopener nofollow"" target=""_blank"">status page</a> should reliably display real-time updates, considering how closely tied Infura works with the Ethereum ecosystem.</p><p><strong>Related: </strong><a data-amp=""https://cointelegraph-com.cdn.ampproject.org/c/s/cointelegraph.com/news/eth-merge-coingecko-co-founder-shares-strategy-for-forked-tokens/amp"" href=""https://cointelegraph.com/news/eth-merge-coingecko-co-founder-shares-strategy-for-forked-tokens""><strong><em>ETH Merge, CoinGecko co-founder shares strategy for forked tokens</em></strong></a></p><h2>Slashings, are validators being penalized?</h2><p>The Ethereum Merge consensus mechanism has embedded penalty rules designed to prevent attacks. Any validator deliberately misbehaving is slashed, meaning part of its respective 32 Ether stake is removed. Repetitive slashes will eventually cause the validator to be ejected from the network. Staking providers and the validator software have built-in protection to prevent someone from accidentally being slashed, for example, if their connection went down.</p><figure><img pinger-seen=""true"" src=""https://s3.cointelegraph.com/uploads/2022-09/914ce420-331a-43d9-8119-32e56469c5f9.png""/><figcaption style=""text-align: center;""><em>Slashed validators info. Source: BeaconScan</em></figcaption></figure><p>Traders need to understand that slashing is a standard action of the network, a protective measure, so it should not immediately be deemed unfavorable. A worrisome environment would be hundreds of validators being slashed simultaneously, potentially indicating that their software is not functioning as it should.</p><p>There are over 410,000 active validators, so even if 20% or 30% of them eventually went offline, the network would continue as designed. Monitoring slashing is a preemptive measure because it likely indicates that some service, such as a hosting provider, has gone offline or some incompatibility arose during the Merge.</p><p>Ethereum advocates should consider monitoring external data instead of just their own node and server. There could be delays or even erroneous warning signs, so using multiple sources of information could help one avoid being misled by data from a single website or a post on social networks.</p><p><em>The views and opinions expressed here are solely those of the </em><a href=""https://twitter.com/noshitcoins"" rel=""noopener nofollow"" target=""_blank""><em>author</em></a><em> and do not necessarily reflect the views of Cointelegraph. Every investment and trading move involves risk. You should conduct your own research when making a decision.</em></p><div class=""article-subscription-widget""><div class=""article-subscription-widget__form""><form class=""article-subscription-widget-form""><div class=""article-subscription-widget-form__delivery""> Delivered every Monday </div><div class=""article-subscription-widget-form__title"">Subscribe to<br/> the Markets Outlook newsletter</div><div class=""article-subscription-widget-form__input-wrap""><input class=""article-subscription-widget-form__input"" id=""input"" type=""text""/><label class=""article-subscription-widget-form__input-label"" for=""input"">Email Address</label><!-- --></div><div class=""article-subscription-widget-form__btn-wrap""><button class=""article-subscription-widget-form__btn"" type=""submit""> Subscribe </button></div><div class=""article-subscription-widget-form__tos"">By subscribing, you agree to our <a href=""/terms-and-privacy"" target=""_blank"">Terms of Services and Privacy Policy</a></div></form></div><div class=""article-subscription-widget__image-wrap""><img alt="""" class=""article-subscription-widget__image article-subscription-widget__image_markets_outlook"" pinger-seen=""true"" src=""https://s3.cointelegraph.com/storage/uploads/view/6898600aec2318b9171d1e88857a5cb0.svg""/></div></div>
</div>",Cointelegraph By Marcel Pechman,"=IMAGE(""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDkvZDIzNDdiMmYtNGM2ZS00NmZkLTkzYzAtNWVmNzMyYjgxYzAwLmpwZw==.jpg"")",https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDkvZDIzNDdiMmYtNGM2ZS00NmZkLTkzYzAtNWVmNzMyYjgxYzAwLmpwZw==.jpg
Binance to temporarily suspend ETH and WETH deposits and withdrawals ahead of the Merge,"Mon, 05 Sep 2022 22:25:00 +0100",https://cointelegraph.com/news/binance-to-temporarily-suspend-eth-and-weth-deposits-and-withdrawals-ahead-of-the-merge,"The exchange also announced plans to remove $USDC as a tradeable asset from its platform.
","<div class=""post-content"" data-v-3511d6da=""""><p>Cryptocurrency exchange Binance <a data-amp=""https://www-binance-com.cdn.ampproject.org/c/s/www.binance.com/en/amp/support/announcement/1d6e13b7191d46a18663c007c4409b03"" href=""https://www.binance.com/en/support/announcement/1d6e13b7191d46a18663c007c4409b03?ref=AZTKZ9XS&amp;utm_source=BinanceTwitter&amp;utm_medium=GlobalSocial&amp;utm_campaign=GlobalSocial"" rel=""noopener nofollow"" target=""_blank"">announced</a> Monday that it plans to halt all deposits and withdrawals of Ethereum (ETH) and Wrapped Ethereum (WETH) on selected networks, starting September 6th at 2 am (UTC) in anticipation of Ethereum's Merge event.</p><div class=""twitter-tweet twitter-tweet-rendered"" style=""display: flex; max-width: 550px; width: 100%; margin-top: 10px; margin-bottom: 10px;""><iframe allowfullscreen=""true"" allowtransparency=""true"" class="""" data-gtm-yt-inspected-10=""true"" data-gtm-yt-inspected-7286441_727=""true"" data-gtm-yt-inspected-7286441_728=""true"" data-tweet-id=""1566819198491312129"" frameborder=""0"" id=""twitter-widget-0"" scrolling=""no"" src=""https://platform.twitter.com/embed/Tweet.html?creatorScreenName=cointelegraph&amp;dnt=false&amp;embedId=twitter-widget-0&amp;features=eyJ0ZndfdGltZWxpbmVfbGlzdCI6eyJidWNrZXQiOlsibGlua3RyLmVlIiwidHIuZWUiXSwidmVyc2lvbiI6bnVsbH0sInRmd19ob3Jpem9uX3RpbWVsaW5lXzEyMDM0Ijp7ImJ1Y2tldCI6InRyZWF0bWVudCIsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfZWRpdF9iYWNrZW5kIjp7ImJ1Y2tldCI6Im9uIiwidmVyc2lvbiI6bnVsbH0sInRmd19yZWZzcmNfc2Vzc2lvbiI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfY2hpbl9waWxsc18xNDc0MSI6eyJidWNrZXQiOiJjb2xvcl9pY29ucyIsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfcmVzdWx0X21pZ3JhdGlvbl8xMzk3OSI6eyJidWNrZXQiOiJ0d2VldF9yZXN1bHQiLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3NlbnNpdGl2ZV9tZWRpYV9pbnRlcnN0aXRpYWxfMTM5NjMiOnsiYnVja2V0IjoiaW50ZXJzdGl0aWFsIiwidmVyc2lvbiI6bnVsbH0sInRmd19leHBlcmltZW50c19jb29raWVfZXhwaXJhdGlvbiI6eyJidWNrZXQiOjEyMDk2MDAsInZlcnNpb24iOm51bGx9LCJ0ZndfZHVwbGljYXRlX3NjcmliZXNfdG9fc2V0dGluZ3MiOnsiYnVja2V0Ijoib24iLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3R3ZWV0X2VkaXRfZnJvbnRlbmQiOnsiYnVja2V0Ijoib2ZmIiwidmVyc2lvbiI6bnVsbH19&amp;frame=false&amp;hideCard=false&amp;hideThread=false&amp;id=1566819198491312129&amp;lang=en&amp;origin=https%3A%2F%2Fcointelegraph.com%2Fnews%2Fbinance-to-temporarily-suspend-eth-and-weth-deposits-and-withdrawals-ahead-of-the-merge&amp;sessionId=5b8f2a89c0c8a58e6bc6400f9713f18449f8f239&amp;siteScreenName=cointelegraph&amp;theme=light&amp;widgetsVersion=1bfeb5c3714e8%3A1661975971032&amp;width=550px"" style=""position: static; visibility: visible; width: 550px; height: 434px; display: block; flex-grow: 1;"" title=""Twitter Tweet""></iframe></div>
<script async="""" charset=""utf-8"" src=""https://platform.twitter.com/widgets.js""></script>
<p>In the announcement, the company shared a list of tokens and networks that will be impacted during the Merge — Namely ETH (Arbitrum), ETH (OP) and WETH (RON). The company stated that deposits of Ethereum (ETH) and Wrapped Ethereum (WETH) made on these networks during the suspension will not be credited, and affected users will not be eligible to receive any “forked token credit in the event of a chain split.""</p><p>The suspension of transactions on the named networks is scheduled to last until the Merge is complete. According to Binance, this is being done to “secure the allocation of forked tokens in the case of a chain split.""</p><p>Binance said that this precautionary move is only temporary, and that deposits and withdrawals of Ether (ETH) and Wrapped Ether (WETH) on the impacted networks will resume once the networks are deemed stable after the Merge is complete. During the Merge, ETH trading will not be impacted by the named network suspensions.</p><p>The long-awaited event is expected to reduce the Ethereum network's energy consumption by a predicted 99.95%, making it more environmentally friendly. </p><p><strong>More news from Binance</strong>: </p><p>Binance <a data-amp=""https://www-binance-com.cdn.ampproject.org/c/s/www.binance.com/en/amp/support/announcement/1d6e13b7191d46a18663c007c4409b03"" href=""https://www.binance.com/en/support/announcement/1d6e13b7191d46a18663c007c4409b03"" rel=""noopener nofollow"" target=""_blank"">shared</a> in another official statement Monday that it plans to introduce a BUSD auto-conversion feature on Sept 29 to help users convert their USDC, USDP, and TUSD balances into the BUSD stable coin at a 1:1 ratio. According to the exchange, this is being done “to enhance liquidity and capital efficiency for users”, and will not affect users when it comes to withdrawing their funds in USDC, USDP, and TUSD.</p><div class=""article-subscription-widget""><div class=""article-subscription-widget__form""><form class=""article-subscription-widget-form""><div class=""article-subscription-widget-form__delivery""> Delivered every Thursday </div><div class=""article-subscription-widget-form__title"">Subscribe to <br/> our Crypto Biz newsletter</div><div class=""article-subscription-widget-form__input-wrap""><input class=""article-subscription-widget-form__input"" id=""input"" type=""text""/><label class=""article-subscription-widget-form__input-label"" for=""input"">Email Address</label><!-- --></div><div class=""article-subscription-widget-form__btn-wrap""><button class=""article-subscription-widget-form__btn"" type=""submit""> Subscribe </button></div><div class=""article-subscription-widget-form__tos"">By subscribing, you agree to our <a href=""/terms-and-privacy"" target=""_blank"">Terms of Services and Privacy Policy</a></div></form></div><div class=""article-subscription-widget__image-wrap""><img alt="""" class=""article-subscription-widget__image article-subscription-widget__image_crypto_biz"" pinger-seen=""true"" src=""https://s3.cointelegraph.com/storage/uploads/view/1974389a0c091b741dbfeee6d3697bd9.svg""/></div></div>
</div>",Cointelegraph By Judith BannermanQuist,"=IMAGE(""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDkvZjAyY2E0ZGYtOTQ1MS00M2Y3LTg4OGQtMDJhNmQ4MmE3YzhlLmpwZw==.jpg"")",https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDkvZjAyY2E0ZGYtOTQ1MS00M2Y3LTg4OGQtMDJhNmQ4MmE3YzhlLmpwZw==.jpg
Bitcoiner sentenced to federal prison warns users involved in OTC trading,"Mon, 05 Sep 2022 22:18:01 +0100",https://cointelegraph.com/news/bitcoiner-sentenced-to-federal-prison-warns-users-involved-in-otc-trading,"""I'm just a regular Bitcoiner caught in the crosshairs,"" claimed Mark Alexander Hopkins, also known as Rizzn, prior to serving his prison sentence.
","<div class=""post-content"" data-v-3511d6da=""""><p>Mark Alexander Hopkins, also known by the moniker ‘Doctor Bitcoin’ or their handle Rizzn, has claimed that “transacting Bitcoin p2p is a federal crime” after announcing the sentence in their case to social media followers.</p><p>In a Sunday Twitter thread, Hopkins <a href=""https://twitter.com/rizzn/status/1566555742110351363"" rel=""noopener nofollow"" target=""_blank"">said</a> that they were facing between 6 to 15 months at a federal correctional institution in Texas following a guilty plea for allegedly operating a crypto business without the necessary licensing. According to Rizzn, the U.S. Financial Crimes Enforcement Network, or FinCEN, <a href=""https://drive.google.com/file/d/16KEL5SMTAyrQ-8kUFt1g_eaw0URJSVGg/view"" rel=""noopener nofollow"" target=""_blank"">used</a> a 2019 interpretation of a law — 18 U.S.C. 1960 — originally enacted in 1992 to charge them with illegally operating a “money transmitting business.” </p><p>“This means that any time anyone with a crypto trades p2p (i.e., not with an exchange), they’re legally liable under this statute as it’s currently interpreted,” said Rizzn. “In practice, this is a catch-all law. I was originally suspected of being a kingpin in this particular scam, and when it was clear I was not, they were able to easily build a case that I had not registered federally before selling my bitcoins.”</p><div class=""twitter-tweet twitter-tweet-rendered"" style=""display: flex; max-width: 550px; width: 100%; margin-top: 10px; margin-bottom: 10px;""><iframe allowfullscreen=""true"" allowtransparency=""true"" class="""" data-gtm-yt-inspected-10=""true"" data-gtm-yt-inspected-7286441_727=""true"" data-gtm-yt-inspected-7286441_728=""true"" data-tweet-id=""1566555742110351363"" frameborder=""0"" id=""twitter-widget-0"" scrolling=""no"" src=""https://platform.twitter.com/embed/Tweet.html?creatorScreenName=cointelegraph&amp;dnt=false&amp;embedId=twitter-widget-0&amp;features=eyJ0ZndfdGltZWxpbmVfbGlzdCI6eyJidWNrZXQiOlsibGlua3RyLmVlIiwidHIuZWUiXSwidmVyc2lvbiI6bnVsbH0sInRmd19ob3Jpem9uX3RpbWVsaW5lXzEyMDM0Ijp7ImJ1Y2tldCI6InRyZWF0bWVudCIsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfZWRpdF9iYWNrZW5kIjp7ImJ1Y2tldCI6Im9uIiwidmVyc2lvbiI6bnVsbH0sInRmd19yZWZzcmNfc2Vzc2lvbiI6eyJidWNrZXQiOiJvbiIsInZlcnNpb24iOm51bGx9LCJ0ZndfY2hpbl9waWxsc18xNDc0MSI6eyJidWNrZXQiOiJjb2xvcl9pY29ucyIsInZlcnNpb24iOm51bGx9LCJ0ZndfdHdlZXRfcmVzdWx0X21pZ3JhdGlvbl8xMzk3OSI6eyJidWNrZXQiOiJ0d2VldF9yZXN1bHQiLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3NlbnNpdGl2ZV9tZWRpYV9pbnRlcnN0aXRpYWxfMTM5NjMiOnsiYnVja2V0IjoiaW50ZXJzdGl0aWFsIiwidmVyc2lvbiI6bnVsbH0sInRmd19leHBlcmltZW50c19jb29raWVfZXhwaXJhdGlvbiI6eyJidWNrZXQiOjEyMDk2MDAsInZlcnNpb24iOm51bGx9LCJ0ZndfZHVwbGljYXRlX3NjcmliZXNfdG9fc2V0dGluZ3MiOnsiYnVja2V0Ijoib24iLCJ2ZXJzaW9uIjpudWxsfSwidGZ3X3R3ZWV0X2VkaXRfZnJvbnRlbmQiOnsiYnVja2V0Ijoib2ZmIiwidmVyc2lvbiI6bnVsbH19&amp;frame=false&amp;hideCard=false&amp;hideThread=false&amp;id=1566555742110351363&amp;lang=en&amp;origin=https%3A%2F%2Fcointelegraph.com%2Fnews%2Fbitcoiner-sentenced-to-federal-prison-warns-users-involved-in-otc-trading&amp;sessionId=2d2a4d4b49b2f2609cfbdf6d439dd4ff58a8a250&amp;siteScreenName=cointelegraph&amp;theme=light&amp;widgetsVersion=1bfeb5c3714e8%3A1661975971032&amp;width=550px"" style=""position: static; visibility: visible; width: 550px; height: 606px; display: block; flex-grow: 1;"" title=""Twitter Tweet""></iframe></div>
<script async="""" charset=""utf-8"" src=""https://platform.twitter.com/widgets.js""></script>
<p>The Bitcoiner, who said they joined the space in 2011, claimed that they were “one of hundreds of thousands of OTC traders” in 2019 amid a bad actor involved in an illegal lottery scheme using the trading group to launder funds with Bitcoin (<a href=""https://cointelegraph.com/bitcoin-price"">BTC</a>) purchases. Rizzn claimed facilitating fiat-to-crypto exchanges on behalf of the party — who they hinted did not know was being investigated for a crime — resulted in being targeted by U.S. authorities:</p><blockquote>“I cooperated fully with the 15 armed FBI agents who raided my home in Oct of 2019. I wasn’t able to find a crypto-fluent attorney after I was raided in 2020 [...] I was told that if I plead to the 18 USC 1960 charge, any actions against my family would be dropped.”</blockquote><p>According to Rizzn, they were “fully registered as a Bitcoin seller with FinCEN” but the Justice Department still targeted them based on their involvement in the illicit transactions. Acting U.S. Attorney Prerak Shah <a href=""https://www.justice.gov/usao-ndtx/pr/doctor-bitcoin-pleads-guilty-illegal-cash-crypto-scheme"" rel=""noopener nofollow"" target=""_blank"">said</a> at the time that Hopkins “ignored federal law and allowed fraudsters to use Bitcoin to operate under the radar of law enforcement” and did not take steps to verify the source of the funds involved in the transactions — between $550,000 and $1.5 million at the time. Rizzn has disputed many of the Justice Department's claims, saying that they performed the proper Know Your Customer and Anti-Money Laundering practices.</p><p>“Here's the thing that makes this important to pay attention to and resolve: I'm a nobody,” <a href=""https://twitter.com/rizzn/status/1566555784879788033"" rel=""noopener nofollow"" target=""_blank"">said</a> Rizzn. </p><blockquote>“I'm not Ross. I wasn't on the dark web. I'm not Edward. I didn't work for the NSA. I'm not Julian. I didn't break national secrets. I'm just a regular Bitcoiner caught in the crosshairs.”</blockquote><p>Prior to entering prison, the Bitcoiner <a data-amp=""https://cointelegraph-com.cdn.ampproject.org/c/s/cointelegraph.com/news/tech-trade-group-calls-for-regulatory-clarity-claiming-crypto-job-losses-threaten-us-interests/amp"" href=""https://cointelegraph.com/news/tech-trade-group-calls-for-regulatory-clarity-claiming-crypto-job-losses-threaten-us-interests"">called for regulatory clarity</a> between the state and federal levels in the U.S. seemingly in an effort to ensure other crypto users do not face the same enforcement action. </p><p>“In much the same way that the feds and states differ on cannabis usage, the Feds and the states are at odds about p2p crypto usage,” said Rizzn. ""Delaware, Texas and Wyoming are actively promoting p2p crypto usage in such a way that they’re manufacturing hundreds of thousands of felons (like me!) every day. There needs to be a) clarity on how to be as compliant as possible and b) ideally a rollback of the overreaching guidance in the first place.”</p><p><strong><em>Related: </em></strong><a data-amp=""https://cointelegraph-com.cdn.ampproject.org/c/s/cointelegraph.com/news/central-bank-of-russia-tightens-p2p-transactions-monitoring-including-those-in-crypto/amp"" href=""https://cointelegraph.com/news/central-bank-of-russia-tightens-p2p-transactions-monitoring-including-those-in-crypto""><strong><em>Central Bank of Russia tightens P2P transactions monitoring, including those in crypto</em></strong></a></p><p>FinCEN <a data-amp=""https://cointelegraph-com.cdn.ampproject.org/c/s/cointelegraph.com/news/fincen-takes-first-enforcement-action-against-p2p-cryptocurrency-exchanger/amp"" href=""https://cointelegraph.com/news/fincen-takes-first-enforcement-action-against-p2p-cryptocurrency-exchanger"">leveled similar charges against a California resident</a> in April 2019, alleging they wilfully violated money transmission laws while working as a P2P exchanger of crypto and fiat. However, the accused in that case faced only a $35,000 fine and being barred from similar financial activities — not prison time.</p><div class=""article-subscription-widget""><div class=""article-subscription-widget__form""><form class=""article-subscription-widget-form""><div class=""article-subscription-widget-form__delivery""> Delivered every Monday </div><div class=""article-subscription-widget-form__title"">Subscribe to<br/> the Law Decoded newsletter</div><div class=""article-subscription-widget-form__input-wrap""><input class=""article-subscription-widget-form__input"" id=""input"" type=""text""/><label class=""article-subscription-widget-form__input-label"" for=""input"">Email Address</label><!-- --></div><div class=""article-subscription-widget-form__btn-wrap""><button class=""article-subscription-widget-form__btn"" type=""submit""> Subscribe </button></div><div class=""article-subscription-widget-form__tos"">By subscribing, you agree to our <a href=""/terms-and-privacy"" target=""_blank"">Terms of Services and Privacy Policy</a></div></form></div><div class=""article-subscription-widget__image-wrap""><img alt="""" class=""article-subscription-widget__image article-subscription-widget__image_law_decoded"" pinger-seen=""true"" src=""https://s3.cointelegraph.com/storage/uploads/view/a5d4fe99daa28d355bfd611b2ac05f85.svg""/></div></div>
</div>",Cointelegraph By Turner Wright,"=IMAGE(""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDkvNjlhNDFiYmYtOGNjMS00NzEyLThlOWItYTc5ZGU2MzBlNmEzLmpwZw==.jpg"")",https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDkvNjlhNDFiYmYtOGNjMS00NzEyLThlOWItYTc5ZGU2MzBlNmEzLmpwZw==.jpg
"Crypto miner Poolin pauses BTC and ETH withdrawals, citing 'liquidity problems'","Mon, 05 Sep 2022 21:59:00 +0100",https://cointelegraph.com/news/crypto-miner-poolin-pauses-btc-and-eth-withdrawals-citing-liquidity-problems,"“We will make a snapshot of the remaining BTC and ETH balances on pool on September 6th to work out the balances,"" said Poolin.
